2019年03月03日 17:05:37  信息 : -------------网关启动完毕-------------------
2019年03月03日 20:47:52  信息 : -------------网关启动完毕-------------------
2019年03月03日 20:49:47  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dest=destination1
2019年03月03日 20:49:47  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dest=destination1
2019年03月03日 20:50:13  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dest=destination1
2019年03月03日 22:08:28  信息 : -------------网关启动完毕-------------------
2019年03月03日 22:08:59  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月03日 22:08:59  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月03日 22:09:50  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月03日 22:19:48  信息 : -------------网关启动完毕-------------------
2019年03月03日 22:20:59  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月03日 22:20:59  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月03日 22:20:59  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月03日 22:23:36  信息 : -------------网关启动完毕-------------------
2019年03月03日 22:24:03  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月03日 22:24:03  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月03日 22:24:03  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月03日 22:26:13  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月03日 22:26:13  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月03日 22:26:30  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月03日 22:32:09  信息 : -------------网关启动完毕-------------------
2019年03月03日 22:34:44  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月03日 22:34:44  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月03日 22:34:44  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月03日 22:38:23  信息 : -------------网关启动完毕-------------------
2019年03月03日 22:38:35  信息 : -------------网关启动完毕-------------------
2019年03月03日 22:38:56  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月03日 22:38:56  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月03日 22:38:56  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月03日 22:39:57  信息 : -------------网关启动完毕-------------------
2019年03月03日 22:40:11  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月03日 22:40:11  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月03日 22:40:11  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月03日 22:41:17  信息 : -------------网关启动完毕-------------------
2019年03月03日 22:41:20  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月03日 22:41:20  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月03日 22:43:41  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月03日 22:46:43  信息 : -------------网关启动完毕-------------------
2019年03月03日 22:46:47  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月03日 22:46:47  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月03日 22:57:41  信息 : -------------网关启动完毕-------------------
2019年03月03日 22:57:59  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月03日 22:57:59  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月03日 22:58:00  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月03日 23:00:24  信息 : -------------网关启动完毕-------------------
2019年03月03日 23:00:28  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月03日 23:00:28  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月03日 23:01:14  信息 : -------------网关启动完毕-------------------
2019年03月03日 23:01:17  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月03日 23:01:17  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月03日 23:04:21  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 11:53:17  信息 : -------------网关启动完毕-------------------
2019年03月04日 11:55:38  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 11:55:38  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 11:55:38  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 11:56:38  错误: cj.studio.gateway.tools.RouterConsole - Unrecognized option: -a
2019年03月04日 11:57:57  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 12:05:24  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 13:19:13  信息 : -------------网关启动完毕-------------------
2019年03月04日 13:21:01  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 13:21:01  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 13:21:01  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 13:22:42  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 13:39:06  信息 : -------------网关启动完毕-------------------
2019年03月04日 13:42:00  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 13:42:00  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 13:42:00  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 13:42:40  信息 : -------------网关启动完毕-------------------
2019年03月04日 13:42:42  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 13:42:43  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 13:51:18  信息 : -------------网关启动完毕-------------------
2019年03月04日 14:18:12  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 14:18:12  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 14:18:12  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 14:18:57  信息 : -------------网关启动完毕-------------------
2019年03月04日 14:18:58  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 14:18:58  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 14:19:17  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 14:25:07  信息 : -------------网关启动完毕-------------------
2019年03月04日 14:25:09  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 14:25:09  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 14:25:09  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 14:34:17  信息 : -------------网关启动完毕-------------------
2019年03月04日 14:34:18  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 14:34:18  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 14:34:51  信息 : -------------网关启动完毕-------------------
2019年03月04日 14:34:54  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 14:34:54  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 15:05:31  信息 : -------------网关启动完毕-------------------
2019年03月04日 15:05:36  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 15:05:36  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 15:23:10  信息 : -------------网关启动完毕-------------------
2019年03月04日 15:23:14  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 15:23:14  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 15:32:17  信息 : -------------网关启动完毕-------------------
2019年03月04日 15:32:20  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 15:32:20  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 15:44:39  信息 : -------------网关启动完毕-------------------
2019年03月04日 15:45:06  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 15:45:06  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 15:45:06  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 16:41:23  信息 : -------------网关启动完毕-------------------
2019年03月04日 16:41:34  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 16:41:34  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 16:43:22  信息 : -------------网关启动完毕-------------------
2019年03月04日 16:43:24  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 16:43:24  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 16:43:44  信息 : -------------网关启动完毕-------------------
2019年03月04日 16:43:45  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 16:43:45  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 16:47:57  信息 : -------------网关启动完毕-------------------
2019年03月04日 16:49:07  信息 : -------------网关启动完毕-------------------
2019年03月04日 16:49:08  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 16:49:08  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 16:50:20  信息 : -------------网关启动完毕-------------------
2019年03月04日 16:50:23  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 16:50:23  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 17:17:56  信息 : -------------网关启动完毕-------------------
2019年03月04日 17:18:04  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 17:18:04  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 17:23:07  信息 : -------------网关启动完毕-------------------
2019年03月04日 17:23:31  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 17:23:31  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 17:23:31  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 17:24:25  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 17:25:31  信息 : -------------网关启动完毕-------------------
2019年03月04日 17:27:05  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 17:27:05  信息 : 已装载共享库/Users/caroceanjofers/studio/github/cj.studio.nettest/cj.studio.nettest.jobserver/cmdtools/gateway/lib/share
2019年03月04日 17:30:22  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
2019年03月04日 17:30:22  警告: cj.studio.gateway.server.handler.TcpChannelHandler - 服务器：tcpSite 未指定通道激活或失活事件的通知目标。应用仅能在之后第一次请求时才能收到激活或失活事件。请在该net的属性中指定：OnChannelEvent-Notify-Dests=dest1,dest2
